Tradedate,Divisor_million
2020-5-8,8289.27
2020-3-31,8289.27
2019-12-31,8282.73
2019-9-30,8300.00
2019-6-30,8302.34
2019-3-31,8332.84
2018-12-31,8387.79
2018-9-30,8434.96
2018-6-30,8474.31
2018-3-31,8518.41
2017-12-31,8535.74
2017-9-30,8565.26
2017-6-30,8567.30
2017-3-31,8581.63
2016-12-31,8606.26
2016-9-30,8643.59
2016-6-30,8667.94
2016-3-31,8718.72
2015-12-31,8757.39
2015-9-30,8810.57
2015-6-30,8830.99
2015-3-31,8851.25
2014-12-31,8861.60
2014-9-30,8882.35
2014-6-30,8878.54
2014-3-31,8919.22
